116563 16003 8309
116566 15116 7579
116584 17681 5354
116589 16943 5352
116592 16300 9681
116602 15145 6227
116639 15356 5713
116664 17388 9775
116669 16681 7017
116678 16633 5489
116682 15284 9385
116683 16448 8912
116702 16377 7025
116721 17530 9785
116727 16695 7314
116728 16667 7454
116730 16219 6000
116735 15916 5737
116741 16149 5942
116803 17974 5979
116813 16854 7011
116824 15684 7051
116854 17741 9155
116862 15870 6288
116863 15451 8585
116876 17148 5733
116887 16217 7125
116899 16540 9377
116910 17497 9057
116913 17922 8196
116915 16774 5808
116918 17602 6932
116962 17736 5942
116968 15193 7556
116981 15893 6657
116993 16796 5345
116995 15180 8087
117004 15160 5448
117006 16281 8200
117009 17329 6092
117015 15233 8491
117077 19789 5149
117094 15262 7756
117104 16303 7387
117151 17103 5099
117178 15572 9131
117233 17548 6116
117252 15309 9800
117256 16183 6754
117257 17041 7918
117261 15142 8517
117278 16432 6123
117282 16061 7224
117302 15970 5316
117304 18365 5386
117319 16735 9332
117320 16363 7954
117324 17322 8187
117328 15302 5923
117340 15863 8371
117346 16031 7513
117349 19718 5673
117351 16130 9864
117358 18342 6971
117366 15760 5102
117410 16459 7886
117414 16592 7748
117417 19680 5197
117421 15511 5261
117436 15412 5812
117454 15294 6029
117456 16387 6512
117466 16541 7788
117469 15586 9474
117479 18297 5304
117485 15280 6179
117510 17852 9645
117515 17217 9200
117569 16282 9201
117573 15764 9912
117590 18360 5895
117623 16814 9055
117637 16335 6388
117642 17323 8578
117650 15187 5944
117658 17261 7000
117666 16130 8380
117667 16946 6147
117669 17786 6083
117674 18404 9296
117690 17730 9617
117706 16275 6681
117723 15412 5299
117726 17795 6119
117728 16548 5063
117736 15444 5839
117739 15353 5156
117754 16177 6240
117792 15478 5431
117803 16557 5323
117830 15753 7822
117853 15629 8869
117880 16134 6033
117894 16462 5527
117896 17688 8324
117901 17615 5819
117921 16177 8256
117930 18074 6391
117952 16890 7154
117959 17602 9327
117980 17533 7805
117982 17254 8933
117993 15722 6013
117995 19750 5757
118049 16260 7665
118070 17163 6694
118077 15112 6132
118079 15889 7481
118098 17018 6554
118107 16597 7712
118115 17202 7294
118126 17057 7158
118155 15027 7092
118161 17453 7266
118162 17806 5724
118168 16531 9180
118172 16689 9386
118177 16836 6329
118216 16086 7474
118241 15202 5468
118246 18946 9816
118251 15217 9681
118254 18461 8124
118267 15870 7560
118277 15185 5290
118282 15480 7889
118296 18105 7161
118314 17528 7322
118329 15776 8608
118330 15126 7301
118339 15495 6078
118356 17839 8107
118383 16014 8595
118386 19654 5507
118388 16746 9050
118403 15759 6128
118436 17700 9390
118445 16886 5787
118447 17499 8854
118454 17248 7228
118467 16033 7312
118476 15047 5606
118502 16210 9254
118520 15416 8778
118541 16900 6673
118573 17149 6656
118580 16214 7828
118581 17339 9590
118591 17626 9412
118593 16867 5833
118594 15488 9987
118598 16233 6086
118662 15121 8801
118672 17178 5125
118677 16731 6666
118687 16141 8532
118720 17579 5077
118723 15396 5847
118765 16476 7226
118803 18196 5026
118837 17978 9146
118848 15295 7424
118863 17794 5897
118880 15617 7925
118908 17488 6080
118909 18201 5507
118913 18028 5300
118916 15052 7145
118920 15018 8554
118929 16170 7996
118947 15981 6933
118960 18676 8722
118984 17644 6115
118995 16341 9325
119010 18655 5031
119013 19066 9393
119038 18109 5831
119048 15309 7889
119061 16234 5072
119062 17723 8862
119067 17729 8347
119087 18904 9252
119089 16371 6166
119099 16994 7629
119107 17443 6000
119115 16265 6446
119120 18330 5523
119129 17863 9263
119134 16238 5551
119153 15987 6839
119173 15650 7058
119196 17540 6910
119197 18492 6110
119236 17320 9200
119238 15886 5940
119241 16965 7191
119256 18959 6727
119271 16406 5051
119280 17418 5300
119300 16086 7868
119302 15559 9904
119318 16442 5560
119324 17254 8505
119342 16994 7698
119372 17505 9708
119380 15546 6309
119394 16636 6588
119402 18712 6095
119409 15412 5350
119410 19644 5911
119411 18617 8046
119426 17858 9215
119433 15892 6801
119434 19701 8531
119445 16547 6099
119446 18358 8380
119448 16576 7784
119476 16282 7814
119481 16648 9074
119490 17008 6421
119503 16804 6891
119506 16785 9156
119511 15778 5055
119521 15238 9144
119587 18532 8348
119598 15122 8677
119606 16344 9569
119611 17125 7521
119626 19250 6075
119645 16445 9160
119649 17945 6950
119666 16401 5810
119695 17127 8444
119719 17793 6502
119721 17756 7713
119727 16487 7892
119737 15184 6959
119746 17364 7528
119781 17211 7393
119817 17187 6456
119837 15120 6280
119864 15734 9804
119870 15662 6291
119877 16766 8922
119907 18311 6195
119912 16461 7272
119921 16750 8735
119924 15385 8698
119927 16388 7821
119940 16028 7956
119943 17812 8913
119964 15937 5404
119975 16152 9978
119977 15463 5354
119985 16166 6169
119992 15354 5200
120005 17737 8162
120006 15267 8490
120009 15087 7668
120013 19569 8998
120015 16269 6313
120017 15311 7737
120043 16344 7302
120044 17466 8932
120049 17443 8895
120079 15364 7235
120122 15178 8241
120157 19450 5577
120180 17045 6676
120181 15621 5895
120213 18121 7819
120230 16140 9579
120234 17975 7518
120239 16514 7039
120240 16608 9371
120270 18735 5061
120284 15818 6721
120287 17359 6095
120289 16066 7183
120304 15095 7445
120328 17737 6086
120355 15513 8627
120357 16897 9245
120371 18889 8341
120379 15195 5509
120380 15020 6476
120381 17617 5002
120392 17016 9544
120409 16906 6797
120421 17765 9226
120426 15760 5587
120448 15156 9300
120478 17834 9431
120505 15501 9283
120515 16124 7855
120527 15822 6151
120545 15888 8574
120573 15305 7082
120574 16312 7692
120576 15719 6366
120581 16402 6456
120609 17330 5659
120621 17107 6667
120637 15330 7515
120643 16676 5455
120647 16102 7045
120701 15773 9781
120702 15469 6499
120703 17146 7343
120704 15391 8108
120709 17463 7383
120721 16280 6552
120730 16886 8946
120739 15940 6738
120746 16914 5250
120784 15293 8234
120802 16972 6335
120840 18489 9158
120846 15137 7997
120860 16941 8854
120861 15512 9344
120872 16125 6811
120926 15350 7016
120930 18450 5570
120984 16683 8253
120999 17111 6492
121012 17924 5794
121026 18126 8365
121033 17370 8185
121042 18579 5106
121049 18079 8515
121053 18903 6979
121087 15144 7326
121101 15490 7551
121105 18969 5988
121106 17141 8496
121112 16236 7255
121122 18115 6039
121132 16193 7429
121155 17157 6721
121192 15761 9339
121210 15337 5226
121222 17412 5417
121232 16386 7409
121241 19238 5210
121256 15391 7694
121288 16284 6782
121308 15779 7959
121312 15922 6420
121314 16841 9117
121343 16548 5214
121344 17939 8605
121365 17684 5889
121369 15702 7545
121370 17050 6448
121393 17566 6435
121396 15259 5261
121400 19680 5548
121414 15100 8317
121430 17514 5042
121451 18717 6558
121459 18078 9958
121465 17981 9353
121470 17553 5517
121476 18381 5492
121502 17490 9355
121503 15700 8449
121518 17423 5011
121530 17038 7842
121555 17269 6876
121558 16221 7365
121565 18299 9278
121572 17896 9659
121585 15306 5969
121589 18466 5074
121600 17964 8176
121601 18397 8110
121609 16902 6974
121611 15009 8289
121612 16218 6662
121617 17039 5118
121619 18450 5840
121623 15139 6125
121646 15261 6334
121661 16202 7100
121668 16610 6898
121675 16056 6490
121700 17068 7188
121709 15127 6824
121757 15435 6713
121762 16723 7159
121767 18479 9628
121792 17428 8633
121795 16212 6284
121833 17710 9136
121895 16839 6950
121907 17557 5984
121963 16235 8586
121986 17156 8321
121990 15317 8403
121993 15694 5995
122026 17268 7293
122062 16287 6252
122069 17767 8299
122071 15639 9786
122095 18034 5386
122096 16977 7499
122097 17610 8510
122116 17518 5144
122132 16225 6625
122146 18204 8608
122182 17982 8933
122190 15632 5273
122207 17673 9766
122212 19358 5326
122223 15305 8039
122226 16387 9482
122228 15176 5826
122251 15287 7402
122256 16151 6230
122277 16167 5705
122289 17334 8911
122294 16073 7913
122307 15049 8164
122309 16996 8935
122321 16267 6475
122344 17049 9030
122360 16019 5857
122369 16940 6390
122378 16001 7569
122384 19071 5818
122388 16385 7790
122430 17532 9581
122459 17302 8996
122471 16886 7283
122474 17747 9947
122500 18565 5407
122515 16388 7595
122524 16001 7668
122526 15896 7662
122544 15477 7303
122569 18988 8509
122603 17861 9030
122669 15616 5854
122682 17253 6008
122697 15314 9913
122704 19027 5303
122713 16391 8290
122717 15076 7070
122719 18257 8955
122725 18217 8867
122732 15073 6332
122754 15967 6362
122779 15558 8905
122799 15211 9023
122802 15752 9427
122806 16693 6246
122811 16090 6027
122820 17258 5497
122833 16147 8101
122835 18204 6995
122844 19972 5010
122856 17583 5883
122868 16124 6141
122905 18495 7746
122925 17253 6291
122942 16309 9016
122947 15019 7316
122974 15000 7280
122993 16850 9489
122995 18408 7091
123005 15022 6243
123035 16057 6461
123065 16944 9311
123069 18454 7470
123072 16137 7990
123079 17116 6284
123087 16514 7945
123090 17056 8239
123100 16716 7645
123104 15052 8390
123105 16077 5333
123117 17669 6719
123124 15609 8502
123127 17427 5618
123145 16210 8745
123151 17271 9317
123160 18185 8070
123192 16688 9981
123193 15983 5850
123199 18541 6799
123201 18670 5366
123208 15953 7214
123217 16309 8072
123244 19358 5502
123249 16638 5446
123255 15435 5438
123283 15226 6485
123288 17469 6820
123289 17374 9168
123306 17536 5812
123315 17457 9861
123324 15756 7371
123357 19049 5850
123375 15016 7532
123379 16706 5038
123390 15154 7560
123393 17982 5589
123394 16373 6315
123459 16150 8350
123465 17375 9196
123490 16841 5098
123500 17054 5248
123502 15935 6579
123503 17255 9987
123505 17427 9672
123509 16777 5478
123559 18389 8282
123569 17458 5152
123570 16473 9413
123574 17196 7824
123596 17652 8709
123598 17385 9589
123607 15837 5315
123628 18080 5100
123629 16289 7142
123643 19577 5131
123660 17813 8083
123711 15128 9065
123721 17446 5810
123743 17380 5779
123745 17392 5078
123747 17493 6403
123750 17725 5581
123765 15763 6742
123789 17251 5168
123791 17881 5070
123821 16157 7700
123822 17529 9692
123825 15796 6390
123826 15186 6340
123836 18226 6047
123847 18881 8197
123855 17788 9805
123876 15906 5836
123889 16818 9957
123892 19712 5263
123905 15256 7701
123907 17285 5721
123911 17377 5524
123918 15884 6123
123923 17208 7425
123934 16437 6240
123935 17548 5434
123938 16790 7656
123944 17777 6634
123947 16052 5624
123952 15068 7707
123956 17648 9177
123959 16465 5478
123965 16869 6958
123971 17177 7910
124019 16114 9965
124039 16813 6298
124043 18429 5399
124046 17821 8316
124058 16851 6376
124060 17590 5453
124072 15266 5438
124087 18496 5854
124090 15866 8531
124104 16743 9279
124121 17261 8808
124130 16381 5569
124135 16060 8955
124137 15259 5024
124140 18146 5575
124176 17529 7955
124196 15806 5629
124200 18361 8198
124222 17058 8791
124224 16813 6816
124242 15886 6062
124272 15766 8791
124287 15501 6399
124296 18062 5133
124303 16106 6249
124305 18559 5520
124309 17438 9440
124324 16590 6717
124336 16032 7904
124339 17673 7947
124364 16754 9664
124375 17544 9839
124394 16986 6020
124402 18007 8173
124407 16773 9439
124408 17169 7193
124415 15314 6612
124486 16338 7728
124500 15350 5927
124513 19748 5391
124525 16306 9649
124532 18231 8990
124539 16960 8434
124552 18254 5583
124554 17034 7024
124573 15578 7188
124609 17478 8135
124624 16131 6576
124626 18584 8382
124627 15318 6789
124632 17773 9550
124633 17342 7723
124634 16794 9512
124636 16269 8170
124653 17246 9912
124673 15573 7684
124676 16946 8254
124696 16109 6756
124709 15931 7351
124717 15712 5297
124733 15118 9649
124754 15107 6462
124758 18359 5431
124761 15637 5990
124771 16963 5318
124779 15351 8124
124797 18191 8998
124818 17105 9612
124820 15467 6871
124823 17197 6728
124825 17980 5063
124848 16756 7356
124854 17512 8396
124885 15751 6896
124896 15181 8062
124903 15469 5964
124910 15183 6528
124914 16558 9725
124919 17951 8337
124922 17592 5031
124936 17931 8720
124944 16260 7076
124951 16106 9990
124982 18505 8313
125010 15184 5773
125013 16187 9910
125050 18261 5804
125051 15571 8550
125071 15449 8773
125077 16205 5876
125112 16277 9510
125116 17204 7596
125141 17168 8048
125142 17446 9995
125146 16087 5529
125178 16867 5367
125187 16999 7532
125196 15935 9478
125207 18139 7881
125228 15368 8966
125251 15886 9433
125267 15024 8527
125287 16590 6226
125296 15280 8085
125297 17741 8461
125300 17089 9040
125325 16036 5690
125327 15922 5990
125366 17678 5749
125380 15391 6421
125387 17642 9654
125421 15596 7811
125432 15450 6974
125450 17296 8696
125452 15898 7370
125467 19863 5136
125470 16082 6598
125486 17258 5031
125506 16783 9137
125511 15397 8929
125519 15097 8522
125567 15726 8607
125571 17012 7268
125598 17139 6762
125605 16044 6834
125614 18044 9021
125654 15204 6667
125658 17172 5793
125684 16580 9345
125686 17327 9486
125704 18344 5352
125710 15120 6902
125712 16357 5829
125758 15684 7183
125774 18520 5942
125810 16926 8186
125824 15857 6356
125830 15299 6964
125833 16902 7582
125843 17055 8173
125846 15054 8737
125855 16941 9546
125858 16092 6156
125863 16416 9452
125877 15935 7942
125883 17653 7094
125898 16020 8459
125904 17178 5284
125905 15384 6250
125972 16556 6334
125978 19238 5098
125982 15208 5822
125993 16544 7723
126015 15810 5001
126078 15693 8546
126101 15074 5737
126102 15521 8690
126131 15901 7399
126153 15903 6494
126180 15584 6150
126190 16869 9831
126195 17160 9845
126211 16431 6314
126216 16256 5919
126248 15410 8604
126261 17517 6124
126273 15713 7881
126286 16437 8244
126291 16198 6147
126319 17986 7151
126332 16120 7202
126341 15783 5655
126352 16356 5229
126354 15722 6583
126401 17941 6056
126511 17301 5982
126519 15993 6553
126546 19057 6001
126568 16296 9611
126590 15609 7092
126595 15761 6318
126600 15084 9046
126603 16103 6381
126611 17593 9505
126613 18007 5777
126641 15508 6538
126665 15166 8429
126667 17366 7245
126677 16080 9936
126689 18678 5097
126690 17216 9427
126698 17528 7037
126709 15048 7587
126711 17254 7571
126728 17354 6894
126729 15869 5683
126743 18954 5597
126748 15520 5473
126760 15258 5924
126785 17500 8652
126799 15789 7676
126813 16133 7227
126858 19791 5603
126865 17534 8839
126895 16086 9846
126974 15859 5641
126976 16829 9889
126979 16672 5228
126987 16428 8977
126991 15177 5599
126994 18752 5518
127004 15567 7582
127007 19568 5732
127011 19022 5339
127020 19925 5722
127027 17227 5029
127046 18326 6180
127055 16480 8165
127083 18980 5714
127092 15359 6876
127117 16248 6541
127123 16160 9390
127147 15781 6521
127158 16831 9715
127163 17675 9636
127167 16804 9108
127172 15717 5925
127173 17782 6224
127181 15574 6083
127182 18683 8396
127191 19034 5917
127208 15680 6211
127211 15072 7816
127235 17503 6588
127244 17044 9148
127264 16890 7035
127265 18709 5689
127283 18569 6219
127298 16414 5551
127305 17072 7222
127323 15701 8636
127326 15861 6923
127335 19666 8247
127338 15710 7578
127341 16617 6944
127348 15628 9019
127365 16466 7182
127394 17706 6438
127400 17495 6366
127405 18107 8956
127421 18000 7009
127442 17848 8657
127446 17650 5964
127461 15158 7793
127462 16636 9259
127464 17615 5940
127479 17763 8853
127491 19222 6224
127512 15402 7729
127516 19375 5188
127519 15049 6273
127532 16495 9382
127537 15960 5209
127563 17002 6345
127573 16023 9381
127592 17201 9866
127593 16391 5168
127599 15688 7788
127615 17933 5497
127617 16419 7781
127629 16861 5194
127637 17697 5925
127665 15414 8202
127677 18152 5223
127683 17266 6511
127688 16134 6169
127696 15909 9617
127706 18922 5805
127709 17647 6371
127722 17817 7489
127738 16153 5759
127752 15175 6576
127776 16517 7448
127782 15488 6343
127790 16202 6448
127794 15586 5675
127805 16233 6594
127814 15675 5712
127826 15543 9879
127830 16516 7158
127838 15412 7646
127853 17356 6661
127870 15235 9367
127877 17985 6337
127895 16682 8478
127904 18050 8198
127927 15050 6247
127934 16312 6284
127936 16028 7201
127945 15223 9633
127946 16909 8936
127971 16293 9576
127976 16829 6870
127977 17293 5504
127978 15836 6895
127995 15573 6118
128045 15800 8293
128091 16126 5629
128100 16082 5991
128134 16972 6727
128146 15166 6128
128165 16974 7161
128195 16750 9087
128200 17474 9038
128204 16795 7689
128240 16370 6540
128244 17291 9415
128250 15312 5170
128251 17092 6778
128287 17363 9139
128314 15275 7724
128350 17115 5705
128351 15357 5132
128352 16152 8412
128355 19526 5609
128375 15578 5346
128383 19959 5811
128390 15918 9919
128397 17259 5193
128400 15590 9862
128415 16098 6926
128418 15330 6227
128434 18171 9298
128464 17469 7975
128469 17870 7134
128470 17396 6817
128514 15063 6287
128523 17034 5035
128531 15672 6683
128538 18676 5485
128584 16198 8046
128609 18098 8383
128614 15799 9505
128633 17040 5097
128643 19175 5651
128660 17542 6461
128688 17530 6309
128710 17397 7796
128718 17783 8592
128721 16326 5948
128743 15639 9975
128757 17436 8366
128758 16253 5889
128782 15765 6101
128785 16701 8388
128821 16321 8760
128827 17437 7300
128845 15910 7106
128868 15275 7863
128916 15342 7878
128956 16503 5384
128973 15886 5960
128976 15133 7533
129003 15362 5028
129014 17265 5086
129028 18145 6142
129050 16022 8093
129061 16045 5927
129081 16012 8154
129084 17772 6045
129097 17983 9073
129123 17775 9009
129128 18913 5726
129130 17453 5957
129131 15994 6583
129133 19476 5015
129142 16531 6149
129164 19392 6025
129178 17373 7186
129192 17632 6435
129200 16990 5982
129227 16211 6039
129269 15212 8113
129274 18070 8723
129278 15444 5151
129316 15257 7950
129348 15747 7981
129369 18497 5314
129396 15480 9191
129404 17379 8622
129406 17547 8319
129440 17922 9429
129449 17556 9159
129470 17680 5317
129471 17514 9665
129473 16632 8182
129553 16937 5932
129559 15160 6322
129564 15725 6764
129578 15217 6858
129584 16358 8149
129645 15597 5987
129670 18483 5932
129675 17291 7030
129676 17180 5653
129684 17371 8528
129690 17633 8984
129699 17937 8414
129724 15028 7935
129732 16566 9903
129736 15193 7950
129780 17252 7334
129792 16631 8404
129806 15768 5880
129812 15682 6463
129813 17734 8428
129835 16776 7507
129844 17438 7204
129872 16182 8955
129874 15943 6213
129893 15026 6438
129902 16047 5296
129927 15157 9024
129939 16971 6692
129940 15780 6657
129944 16069 9412
129978 16220 5288
129985 19786 7663
129990 16393 5617
129999 15848 7871
130003 16938 9280
130023 15016 7995
130024 16043 5402
130026 15000 8196
130029 17304 5627
130037 17015 9106
130044 18293 5256
130046 15821 6515
130051 16363 8269
130054 15526 9571
130061 16932 9826
130070 15662 9092
130083 17601 9805
130087 17096 8498
130089 16128 9547
130091 19723 6015
130100 16806 8263
130103 16117 7345
130128 16983 5613
130176 15738 7067
130184 16100 9737
130205 15518 8858
130207 15232 5483
130213 15246 8139
130215 18304 6123
130231 18405 8318
130251 15724 7266
130257 15962 6763
130263 16194 6610
130264 15792 8946
130267 17118 9517
130271 16489 8330
130278 15811 7535
130283 16903 5153
130288 17784 6007
130293 15288 8414
130295 17627 7572
130396 15571 5580
130397 17218 6505
130401 18080 9151
130409 18499 7976
130434 16815 9081
130453 17657 5541
130455 17747 6510
130457 17682 7338
130458 18140 8060
130543 15078 7126
130549 16795 9455
130583 16118 9380
130603 15731 8883
130675 17990 6509
130705 15541 8994
130717 16261 7871
130723 17086 7144
130738 17442 8742
130776 16063 8774
130785 15312 6860
130802 15316 9703
130812 18476 5187
130819 16947 9184
130846 16846 7187
130862 16264 9384
130874 18336 8164
130881 15101 8381
130887 16917 9153
130891 19520 5053
130931 15961 8459
130934 17034 7128
130945 17198 9042
130955 18997 5666
130985 16826 7158
130998 15518 5510
131008 15060 7381
131014 16803 8745
131038 17310 6805
131053 16967 8871
131067 17180 8517
131072 15360 6800
131081 15010 6150
131089 16682 6605
131092 15209 8256
131097 16012 8044
131102 15651 7698
131103 15907 9656
131113 18478 6276
131134 17836 5937
131145 17937 8959
131152 15068 5349
131174 16380 8489
131187 16562 9117
131211 18142 8912
131235 15207 6827
131237 17204 7567
131252 18836 5280
131269 19065 5032
131272 16320 9496
131299 15044 6162
131300 17697 7614
131314 15113 5145
131326 15290 9731
131343 16585 9167
131358 15665 7338
131379 15814 5039
131388 16300 5306
131397 16670 5161
131400 15855 7295
131404 17384 9619
131406 16942 9141
131427 17435 6430
131432 19093 5394
131438 18599 9190
131450 15540 5961
131475 16019 9488
131477 17786 8321
131480 15908 8596
131488 16686 6088
131520 15398 9284
131525 16995 6782
131546 17837 6390
131550 16177 8026
131591 15010 7781
131596 16291 5700
131600 15133 7706
131604 16075 8005
131610 16893 7206
131629 15153 7924
131642 18645 8937
131693 17848 9450
131718 15146 5855
131735 15630 8759
131742 15756 5909
131770 18834 5045
131788 16555 9607
131794 15657 7282
131808 19098 5217
131829 15461 6939
131837 15636 9535
131842 16716 8948
131846 18805 5072
131857 17804 8677
131868 15855 6875
131872 15823 7124
131878 16593 8879
131884 18555 5075
131900 18485 8152
131931 15191 9382
131944 15513 5403
131951 17731 9658
131956 19364 5816
131974 18161 9042
132016 15161 7495
132017 18246 6172
132038 15176 7914
132041 15459 8156
132058 16913 7051
132069 17372 9846
132090 17726 5687
132096 19637 5675
132121 17344 7376
132126 18822 6611
132144 17388 9009
132151 15987 9958
132164 17546 6633
132177 17304 9962
132178 17917 5890
132187 15677 6261
132212 16355 8571
132236 17358 6406
132245 17997 8095
132256 15089 6186
132261 16469 5197
132266 17436 7482
132285 15443 8380
132287 15783 6150
132304 16669 9269
132311 15717 5795
132312 15610 5554
132313 16092 8057
132334 15416 9356
132345 16459 5599
132347 16222 6262
132348 15772 7178
132349 15085 9840
132364 15945 6396
132389 16141 6480
132405 17492 6526
132408 17407 9362
132435 15162 5482
132467 15278 9803
132477 16043 9989
132501 15881 7752
132537 16080 5890
132570 17642 7872
132593 17848 6007
132636 18530 5401
132639 17479 9651
132712 15823 9420
132721 16085 6058
132735 19367 5113
132741 15459 9927
132774 17639 8566
132782 16467 5776
132846 18054 5775
132856 16821 5251
132864 16688 9094
132868 15919 5174
132869 15280 6635
132874 16889 7690
132877 16288 8230
132910 17665 5695
132934 17802 8159
132940 15914 5540
132956 16827 6910
132957 18365 6199
132981 16180 7563
132989 15360 9091
133001 16791 8986
133032 17596 8408
133095 16405 5504
133126 17660 6874
133138 15201 8492
133194 16595 6344
133202 15439 5958
133241 16881 6097
133243 16159 6139
133247 15060 9346
133250 15683 8890
133253 16901 9461
133259 15403 6306
133263 17720 7422
133297 18134 5482
133321 16903 7420
133344 18461 8159
133349 15233 8359
133360 15965 7290
133374 15652 6353
133397 16647 5982
133428 15768 7917
133439 15815 9773
133446 16751 7956
133475 18086 9003
133494 17452 6064
133521 15189 7175
133543 18165 8326
133546 17641 6337
133588 19060 5774
133605 15896 7078
133608 15150 9858
133623 15359 6274
133632 16658 9415
133665 16427 9304
133671 16813 9386
133677 15576 8502
133679 17223 5522
133704 16683 7107
133732 15765 6053
133745 16332 7201
133790 15326 6044
133805 15324 8961
133808 15305 6062
133873 15411 6079
133877 17821 6052
133892 16008 5793
133937 16243 8020
133939 16052 8448
133950 17314 6684
133982 17253 8647
133992 17259 9214
133994 15741 6276
134000 15113 8460
134016 15267 7155
134020 17563 6557
134030 16812 9007
134040 17686 9822
134042 18231 5882
134050 15490 5982
134056 16261 9576
134061 16854 7952
134065 16830 8406
134067 17392 6542
134073 17883 9495
134085 16523 9624
134094 15140 6776
134099 17534 6150
134112 15355 5957
134122 17461 7515
134127 15618 9428
134141 17098 6426
134193 16067 6578
134210 16311 7791
134213 18452 5253
134215 18338 5467
134218 18172 5095
134229 18031 9533
134260 16768 7146
134280 16448 8182
134283 17560 9012
134285 17715 8626
134297 18474 6141
134301 16159 7317
134303 15739 8502
134304 16244 6420
134313 15440 6261
134328 16231 8264
134355 16255 9106
134368 17143 6056
134379 15912 6173
134386 18030 8139
134409 15878 8402
134411 17095 7245
134461 15664 9513
134476 17570 7483
134490 16173 6396
134506 17069 5073
134511 16907 8384
134513 16271 6516
134532 16003 6921
134537 19204 5024
134544 18358 9344
134555 16301 7037
134557 15488 8936
134581 16129 6215
134592 15934 7182
134597 16777 6537
134625 18261 9093
134632 15039 5188
134659 15995 8068
134666 16721 5216
134677 17403 8560
134678 16720 9094
134691 17515 6401
134695 17417 5492
134707 17868 9397
134712 18138 8612
134729 17471 5466
134761 17208 7251
134763 16477 9490
134791 16030 9451
134806 16591 9228
134814 17706 8449
134849 19067 6077
134876 17577 5406
134893 16751 5420
134922 17270 5651
134963 16464 8832
134965 15601 8017
134979 17214 6082
134994 16987 9912
134996 19537 9333
134997 15978 6441
135000 19895 6589
135001 17539 6025
135005 16816 5019
135006 15579 6300
135024 17958 5550
135039 16734 5468
135041 17803 5807
135067 15230 5059
135081 15812 6775
135122 17794 8369
135158 15786 8491
135159 17253 5228
135165 16969 6894
135171 17313 5345
135212 17375 8131
135222 15086 5315
135270 17113 7114
135275 15025 5523
135304 15408 7816
135305 17522 5188
135306 19152 5804
135308 17609 8284
135324 16499 6288
135327 18553 5710
135329 15297 8875
135330 19538 5686
135348 15304 7492
135355 15371 6032
135357 16227 6328
135360 17726 9279
135396 18928 8550
135421 16584 9266
135425 15990 6676
135435 17132 9092
135447 17181 9701
135448 17470 6417
135461 17854 9688
135468 16217 6742
135483 15852 5594
135487 19509 9153
135490 18022 7520
135499 16281 8330
135502 15377 5975
135510 16480 7110
135530 17674 6630
135564 16697 7709
135587 19291 5352
135599 16390 6354
135603 15719 7971
135635 16297 7453
135647 19878 6759
135650 15847 5103
135664 17004 6816
135684 15813 6640
135696 15234 6223
135727 16475 9032
135740 15697 9419
135745 17681 5840
135746 17409 9720
135753 16483 9285
135756 15426 9501
135758 16422 9331
135763 15859 8216
135778 16176 5604
135787 15018 9988
135819 15424 6282
135826 19920 7743
135833 17168 5591
135844 16313 8503
135858 16521 8937
135862 18650 5508
135867 16291 6618
135877 15807 6422
135887 17965 9308
135947 17583 7065
135954 15486 8142
135970 16385 9777
135974 15867 8326
135975 16248 9002
136045 15412 9228
136048 19355 5715
136051 17503 6675
136069 15657 8192
136089 15908 6254
136094 17386 6124
136095 16202 6904
136105 15910 8425
136114 16060 7324
136135 17293 8903
136175 16012 6703
136201 17872 5646
136214 16223 6511
136225 17106 7940
136229 15299 6272
136235 15423 6404
136254 15893 8030
136271 17369 6599
136276 18483 8961
136286 15094 8272
136298 15992 8451
136305 19029 5719
136313 15956 8036
136315 19241 5471
136336 15347 7300
136341 15248 5996
136367 15208 5636
136373 15092 8708
136399 15406 6183
136400 16956 5049
136409 16390 5292
136460 15701 6786
136470 16362 7472
136493 17097 8066
136501 16545 9218
136517 15899 8942
136519 16311 5165
136526 15871 9602
136529 16396 6257
136535 16452 6967
136542 17427 7352
136560 15947 6451
136567 16948 6357
136571 15309 6393
136603 17767 8512
136613 16489 6950
136626 16494 9231
136651 15270 6016
136656 17590 5627
136658 15410 6660
136696 17397 7580
136704 17506 5948
136709 17443 9270
136716 19979 5519
136724 16191 8379
136726 18497 6178
136729 16680 5521
136742 17055 6955
136751 16356 9381
136754 17580 8434
136755 16871 6923
136771 16317 5882
136810 15478 8391
136818 17023 7789
136828 15996 7702
136834 15240 6086
136837 17624 9302
136857 15398 5186
136876 17927 9167
136914 16396 5535
136922 15826 6025
136929 17619 6034
136943 17165 9718
136962 17416 6689
136963 16205 9544
136967 15886 6461
136977 16972 6171
136994 16312 9467
136997 17222 9268
136999 16656 6019
137024 18467 7863
137026 17338 9554
137031 17508 8491
137033 18996 5378
137040 15557 6166
137094 15252 5095
137097 15169 8526
137113 15486 6661
137172 16247 6288
137184 16627 8954
137213 15785 6201
137231 15968 8401
137239 16063 7452
137253 18846 9651
137268 15978 5709
137276 15221 6147
137319 16322 5040
137324 17458 9496
137325 16256 7440
137339 15680 5780
137360 16325 5496
137380 15500 5687
137406 18932 5930
137422 16722 8912
137426 15134 9226
137437 16333 9361
137444 16501 6910
137453 17453 9555
137476 16017 6895
137498 18940 5062
137579 16475 7438
137588 16773 5161
137592 16135 6249
137594 15475 7392
137595 15566 5623
137597 15167 8475
137612 16573 5239
137613 18388 9233
137621 15330 7423
137625 16514 9152
137630 19855 5364
137641 16953 7145
137649 15851 6962
137661 19218 5984
