119085 17470 1650
119095 18988 3713
119101 15540 1917
119109 15127 1616
119133 18616 60
119139 15333 2405
119145 19350 3285
119152 15052 4444
119168 19559 449
119174 16701 1730
119192 15001 945
119214 19701 570
119221 19971 2722
119239 18500 3999
119242 16635 3244
119243 16736 4479
119248 17950 880
119254 19143 1469
119259 15824 3088
119264 17994 3455
119267 16233 2899
119273 15445 2349
119277 15032 2973
119284 17620 2023
119314 16960 1321
119326 17090 792
119329 17249 4934
119340 17898 1248
119345 15765 4560
119352 15353 3916
119354 18660 4072
119369 15731 7
119377 16075 4044
119389 16556 174
119393 16425 1894
119425 15362 2128
119466 15094 21
119483 16072 2065
119484 16558 476
119488 16025 2590
119492 18147 823
119501 17198 1059
119504 15076 3033
119527 15936 4814
119528 16658 2787
119534 18704 35
119540 19189 1322
119544 19102 260
119545 19981 1331
119557 16377 2882
119564 17929 3607
119569 15613 336
119570 15938 246
119573 15022 1815
119579 16242 3531
119581 17729 2176
119589 15962 1822
119600 18647 194
119602 15183 3370
119625 16092 2878
119628 16062 4576
119650 17860 2567
119665 15910 2211
119670 15035 1757
119685 15849 1627
119701 18753 3436
119717 17319 1362
119722 17641 1687
119733 15210 508
119740 16930 1254
119741 16766 292
119743 18184 2846
119762 16880 252
119805 18425 1928
119816 18970 3383
119818 17032 2712
119826 15371 2359
119835 16708 2944
119844 15764 1921
119846 16265 1882
119858 17686 3921
119860 19178 84
119863 19201 669
119871 17513 3369
119879 16082 1975
119886 18465 3650
119900 17002 528
119917 18680 683
119952 16789 2315
119973 17036 918
119988 17928 3821
119989 17483 225
119999 18276 1738
120002 16004 4036
120004 16428 305
120010 16454 1896
120021 16136 1032
120039 18030 358
120045 18012 1631
120063 17597 2843
120076 16813 4614
120078 16490 1512
120088 18955 4103
120093 19037 1221
120097 18903 3388
120117 15996 80
120125 15876 4895
120126 15628 4878
120130 17211 2071
120138 15093 3354
120160 15218 1073
120162 15026 3752
120178 17911 235
120203 18494 678
120250 17204 2758
120257 17038 2501
120258 15506 434
120291 15723 1950
120297 17419 4655
120299 18850 4150
120333 18005 1165
120334 15443 907
120335 15379 1404
120336 18936 4262
120347 16787 2259
120356 17041 296
120358 16262 4626
120362 15858 2358
120368 17159 2047
120373 19459 4894
120391 15943 4538
120400 17643 1481
120410 16774 326
120416 16514 210
120422 16943 4322
120425 15424 1501
120430 17348 290
120451 15442 1581
120480 17604 1851
120487 19358 1613
120501 15675 3547
120519 19891 930
120532 19870 2664
120533 15232 3451
120538 17352 2193
120568 19946 4796
120587 16766 2646
120589 17844 3971
120596 16756 2500
120601 15177 1791
120611 15674 806
120630 17395 4054
120645 18526 3834
120651 15964 3793
120656 18397 2822
120662 18781 2672
120665 17358 3477
120677 17381 2119
120697 16446 3292
120706 17543 3066
120738 17937 808
120748 16491 1354
120754 15431 3061
120761 17378 1836
120783 17492 1000
120789 18431 59
120790 16316 1030
120791 18673 342
120799 16614 2444
120801 15722 3297
120806 19711 519
120811 15712 506
120813 15504 312
120814 15819 4843
120818 17180 2952
120819 15915 1709
120827 15250 1062
120831 17495 2968
120832 16711 1035
120833 15944 2043
120835 18472 3603
120866 15946 193
120876 15411 4060
120885 19967 836
120893 18409 1712
120895 16492 564
120913 17864 2851
120915 16493 1214
120916 17272 1981
120954 17763 3669
120957 18189 831
120963 18422 2093
120971 16447 1798
120973 15525 3815
120977 18670 2420
120979 18394 3167
120986 16812 164
121002 17791 1781
121003 16932 641
121020 15770 946
121034 18085 3218
121036 19513 2474
121037 15725 1648
121040 19725 4982
121048 15643 1739
121067 15094 2003
121075 17902 2770
121077 16835 2987
121086 16034 3061
121089 16099 599
121090 18287 4581
121100 16467 1064
121125 18431 2439
121141 16277 1579
121145 16254 657
121148 16988 584
121156 15949 2156
121160 16475 2444
121168 17337 4499
121173 17239 3730
121175 17546 1693
121177 16371 1745
121189 19230 1299
121191 15606 1451
121196 17377 1451
121212 16546 1418
121224 15170 1865
121246 19986 3425
121247 17638 1376
121281 15709 1921
121299 16235 3956
121311 17313 4055
121318 17126 175
121319 16662 4867
121324 16260 3810
121327 17092 930
121329 17077 581
121334 18034 835
121350 17695 2937
121351 17385 4228
121355 19098 916
121362 18607 3164
121385 16988 4731
121387 19410 542
121394 19838 1082
121395 17719 832
121403 19408 4006
121420 15214 2227
121428 15849 2432
121429 16772 117
121437 15090 4948
121446 18310 3261
121447 18067 1928
121448 19764 683
121458 15920 1514
121479 15680 2404
121482 18575 476
121496 19598 4246
121510 19656 3176
121545 16464 786
121547 17643 398
121549 15074 2111
121559 19248 4648
121579 18298 221
121581 17231 171
121593 15771 734
121594 18355 3984
121607 17514 3109
121613 18114 1642
121641 15802 1662
121665 18943 550
121669 18976 2594
121681 16544 1040
121699 15935 1061
121708 17584 833
121710 19777 4467
121715 16424 3568
121728 17089 1883
121730 16286 1362
121736 16038 2562
121755 16926 310
121765 16630 1568
121770 17515 219
121774 16789 4074
121778 17528 4782
121789 18393 4129
121800 16769 3142
121809 15529 3740
121814 18955 1645
121816 15934 2288
121817 15175 2677
121841 19267 1211
121847 16012 3464
121857 17774 969
121892 17570 73
121893 18333 979
121897 18876 1256
121903 18550 557
121926 18536 4966
121931 18707 10
121932 17883 1051
121933 17270 1399
121947 18283 671
121970 16661 1451
121987 16269 2775
122012 19820 3670
122015 18758 4306
122018 17017 3899
122040 18344 4456
122043 18276 909
122046 17294 725
122047 17848 4599
122052 18459 4430
122057 19227 3486
122063 16970 4358
122087 18057 1828
122092 18073 1640
122115 17635 3678
122119 17724 3853
122121 19732 3770
122141 15683 3478
122144 15823 4899
122150 16887 4057
122156 16328 168
122161 19972 1698
122171 18160 2573
122176 18515 690
122179 19187 2260
122202 15325 925
122219 18907 898
122227 17282 1606
122239 15905 1286
122241 15466 2082
122253 15399 4415
122267 15769 869
122271 16892 3408
122278 16642 2481
122286 15330 2715
122293 18838 3923
122312 15998 2187
122339 18702 1205
122365 18404 1419
122370 19634 4739
122381 16663 3039
122389 18477 1645
122400 16399 1369
122407 19314 3443
122414 15964 2182
122419 18758 2138
122445 16452 132
122482 16634 199
122486 16938 3993
122504 18712 4478
122510 17473 1768
122533 17390 3126
122547 16028 1078
122561 15638 1776
122566 19585 3309
122586 17851 2765
122588 18931 210
122589 18985 979
122592 19146 3655
122609 16611 1248
122613 17945 2430
122629 17952 2521
122636 18086 2158
122639 16171 4460
122643 16439 3033
122670 16220 463
122691 17589 711
122693 17373 4874
122715 17540 141
122748 19291 558
122756 15678 3676
122763 16901 1780
122774 15199 3521
122776 16378 2038
122795 15167 4819
122796 15015 1735
122801 15487 845
122831 19039 464
122834 17284 4417
122846 17346 629
122861 19811 3736
122873 18992 841
122876 18585 4403
122877 18176 4636
122880 19861 3812
122891 19805 3345
122931 17968 1666
122941 16056 741
122949 15450 2144
122951 15415 2868
122952 15142 2991
122959 15258 61
122963 15267 920
122998 16564 3905
123001 18409 11
123002 15939 1660
123009 16280 1727
123012 15738 1968
123013 16315 2132
123020 17639 226
123042 15401 1446
123059 16569 662
123063 18815 1285
123074 15678 3843
123077 15812 675
123081 19171 1794
123102 18598 586
123107 17554 4991
123111 18559 4162
123128 17524 959
123131 16489 1412
123133 19043 4099
123138 17244 2018
123140 16557 2288
123146 19919 3175
123170 18661 4955
123191 17979 2556
123202 17842 4276
123206 15676 2744
123216 15893 4761
123221 16597 3256
123224 18517 2214
123225 15653 4757
123228 16180 1311
123238 15167 4551
123250 16042 4630
123253 15619 2733
123257 18801 310
123260 16756 4134
123266 16054 4140
123269 17068 910
123290 17377 2376
123292 15016 3490
123302 16719 2981
123303 18229 2926
123312 17266 2077
123327 15125 3535
123338 18364 606
123369 15472 1172
123374 18059 4465
123378 18228 4067
123384 16119 852
123397 17354 3500
123400 15242 2487
123401 15695 3931
123403 15596 4634
123410 16867 1307
123412 15161 806
123431 17220 2247
123434 18092 983
123441 19836 204
123470 16544 118
123477 15483 4891
123535 16237 2789
123550 17884 467
123554 16051 1285
123562 18059 4991
123565 17453 1296
123578 15546 661
123582 17788 324
123591 17845 2637
123603 16396 17
123617 16513 1849
123637 15594 2763
123640 15720 251
123669 15025 2900
123674 15661 1488
123690 15516 2476
123691 17177 1118
123706 15061 2422
123728 18233 2100
123730 18386 636
123739 16967 11
123755 19006 223
123757 16801 348
123760 15995 911
123798 16574 3193
123808 16055 195
123809 18913 717
123838 17536 639
123842 16885 2136
123843 18971 3037
123846 19450 2578
123857 15145 833
123868 16729 1641
123882 16835 2470
123912 19259 3362
123925 17409 533
123926 18364 382
123930 19021 4443
123945 17824 1955
123955 19977 577
123968 15366 2011
123973 17532 2790
123974 16937 1173
123991 15747 3875
123998 18739 418
124001 15732 3464
124024 17602 1292
124027 18335 1500
124047 19770 2054
124064 15845 1349
124066 15317 2793
124070 17142 1056
124077 15272 1424
124081 18427 2260
124082 15969 12
124108 15371 4092
124125 18524 4551
124127 15265 1582
124134 18103 1689
124139 15033 3094
124141 18495 3858
124144 15248 4853
124149 15937 2765
124152 16782 1400
124164 18125 4535
124172 15808 4773
124188 17148 1158
124194 17007 1753
124199 17245 1869
124207 19140 4144
124220 15093 4987
124221 15003 1897
124223 15174 2243
124232 17343 1189
124236 16453 1768
124238 19676 3481
124248 16400 2704
124264 16672 2393
124268 19028 202
124280 19190 16
124290 15397 4774
124295 15632 1972
124308 18545 824
124311 15493 1496
124320 16002 2821
124366 17903 69
124373 16412 3234
124397 17136 2248
124399 18921 1322
124410 19626 3962
124416 17382 2288
124426 16951 2701
124435 15661 2196
124450 17421 3566
124451 17206 1868
124455 15171 1008
124460 18984 2527
124461 19261 1575
124470 16062 2035
124477 16589 2338
124488 15197 2989
124496 16796 3592
124507 18574 1291
124516 15950 4259
124528 16799 2292
124541 16559 375
124542 15492 1698
124544 18183 467
124546 18250 1095
124549 17240 3702
124550 16360 554
124553 17652 610
124555 16066 3313
124567 16014 2249
124570 17226 1542
124600 15010 4701
124602 16457 1530
124615 17400 4275
124622 17391 321
124630 17986 706
124643 17473 495
124645 18122 4575
124649 15755 4017
124662 17304 3968
124668 18415 860
124675 16422 1711
124677 17653 428
124684 16944 3534
124686 15373 2752
124692 15575 3637
124728 17386 686
124729 18739 3788
124744 17352 2694
124760 16565 570
124762 17271 3812
124768 17991 585
124770 16972 305
124782 18441 1991
124784 16807 4958
124794 17239 1665
124795 16747 4308
124800 16845 346
124810 16185 1864
124832 16035 386
124845 15378 2702
124849 15565 2245
124850 15498 3464
124852 19393 3477
124858 16823 2242
124866 17583 870
124875 16674 532
124876 19143 1069
124892 19464 1355
124908 16056 2895
124911 18294 1088
124913 16731 2426
124916 18270 4207
124953 18490 2446
124955 18338 770
124974 15395 2290
124976 17755 2445
124987 15221 2161
124990 18790 31
125012 19851 3025
125016 17433 2163
125017 17406 3180
125020 16927 1892
125023 17541 2900
125054 18510 3642
125063 19317 3320
125078 15921 2147
125080 15015 2147
125084 16105 3050
125096 18731 1174
125102 18521 1314
125103 18569 31
125110 19229 372
125114 16773 3209
125133 16187 2352
125154 18467 603
125172 16125 588
125176 15884 2195
125177 18797 1105
125181 15435 2484
125194 16523 1051
125199 17822 842
125222 15203 2696
125245 16947 2525
125255 18054 4510
125256 18059 960
125277 19544 3729
125302 18134 38
125314 17483 2125
125317 15900 1023
125319 16116 1803
125329 15010 4485
125331 16338 2878
125333 18456 473
125335 15040 2880
125347 17262 96
125350 17851 302
125351 15581 3856
125355 18146 4095
125360 17359 2132
125373 15195 1751
125382 16985 2434
125396 18805 1620
125404 15976 1614
125406 19880 4196
125409 16214 3211
125416 17204 4340
125418 15818 2675
125440 18048 1612
125442 17890 1460
125445 18639 512
125479 18350 1826
125496 15849 4407
125507 16159 56
125509 16866 688
125515 19028 1179
125520 18946 655
125529 16601 1347
125530 18372 1034
125549 15389 3997
125552 17532 2602
125574 18589 422
125591 16706 572
125599 17402 857
125602 17641 947
125625 16743 3350
125628 19709 4882
125636 16143 2464
125641 18850 2072
125660 16246 1140
125664 17504 3673
125665 16898 4770
125670 17172 341
125678 15903 3120
125693 18578 283
125697 17439 959
125707 17388 4500
125721 16205 2138
125722 17934 696
125736 18940 3361
125741 19940 3592
125749 16634 1320
125755 17515 4521
125757 19977 4394
125769 15468 2780
125779 18088 1786
125788 18858 1427
125789 16767 2030
125797 17640 844
125798 17397 2086
125801 17225 4485
125806 16878 73
125813 16634 593
125814 18883 76
125826 19654 3649
125850 16211 1980
125857 16742 3984
125866 18406 195
125871 17210 3130
125873 15425 4682
125908 17359 2484
125924 16214 1808
125925 19405 884
125941 18442 621
125946 16010 104
125953 15765 4490
125954 16267 2998
125968 16045 1379
125973 18037 622
125984 18344 2998
126001 18069 586
126005 17595 2514
126008 15689 3573
126020 16681 3333
126032 18670 214
126034 15673 1907
126037 15995 2690
126038 15051 3581
126049 15813 4428
126052 16268 2009
126060 15648 3784
126092 16825 775
126109 17573 3316
126111 15367 1990
126119 17295 814
126120 17154 4827
126127 16590 3166
126137 18196 93
126139 19308 4015
126142 18575 1519
126146 17563 3040
126150 16413 1070
126171 16401 1307
126210 18800 445
126218 15414 3625
126244 15638 4129
126245 19480 781
126262 17802 871
126271 17525 2287
126279 18302 1010
126294 15845 2680
126301 18850 3734
126304 18163 1946
126316 15085 4656
126322 16684 33
126325 18330 3461
126331 15362 2292
126347 17709 3279
126358 17009 870
126369 17441 3021
126374 17725 225
126382 17742 2405
126383 17084 1154
126398 16319 84
126424 15508 1431
126427 16833 2109
126431 15095 1400
126437 15074 843
126438 17165 3611
126445 18843 4656
126458 17019 741
126460 17080 2573
126472 15051 218
126473 16661 86
126475 16339 1958
126484 17367 1689
126532 18632 1461
126533 15012 4528
126541 19302 1977
126549 18421 579
126571 19897 3495
126585 16824 4797
126593 15264 1914
126625 17759 2341
126626 15601 4376
126628 15960 3389
126629 15608 45
126631 19021 3753
126648 16714 4422
126659 17330 261
126672 15336 3017
126673 19228 4688
126678 19542 3946
126715 16258 4210
126718 18253 2242
126734 17588 2888
126738 18622 1035
126764 18862 3958
126786 15962 401
126798 15869 1810
126800 17277 4714
126802 18854 3626
126819 16920 4233
126829 19161 1022
126870 19571 3421
126874 17886 2669
126878 17224 4947
126889 17761 2149
126890 19334 479
126909 18557 3144
126911 16336 2239
126913 17995 3807
126917 17482 1524
126920 19968 2611
126929 16445 2598
126946 15206 4400
126960 16660 319
126962 16812 562
126978 17227 2219
126982 15490 2560
126988 18371 130
126992 17038 1704
127012 15514 2570
127015 18590 2302
127026 18804 776
127033 17191 3171
127044 15065 297
127050 19709 1589
127054 15626 3245
127057 16168 3089
127058 16518 618
127064 16053 2652
127089 17159 1277
127102 18834 3779
127109 18675 826
127110 16888 46
127116 15031 3472
127138 15738 139
127152 15740 3521
127175 16412 78
127178 16476 3372
127189 17317 4720
127198 17286 2485
127229 18353 800
127230 17062 224
127232 16204 1442
127250 15686 2847
127251 16740 542
127257 15667 1180
127267 15656 3755
127268 15072 2310
127273 17762 645
127278 19259 1441
127279 15531 2370
127324 15164 20
127339 16044 359
127340 18661 590
127342 17544 3238
127343 16745 3180
127350 17490 2510
127354 19972 3722
127375 17521 1950
127395 17901 2109
127396 18342 2413
127412 18521 382
127425 17592 1671
127427 15036 3905
127445 19119 87
127454 16574 1313
127469 17993 1362
127477 16726 1325
127487 15073 367
127515 16652 184
127517 19326 527
127535 17457 3170
127584 18407 1625
127589 17010 1600
127591 19729 2525
127613 15415 2156
127614 16875 1995
127620 15990 4148
127626 16232 541
127628 19074 699
127638 19000 3341
127658 15734 4571
127660 19686 3234
127664 19168 751
127671 18619 95
127681 15523 948
127689 18582 772
127691 18439 3900
127711 17582 3137
127713 17684 442
127725 17819 2488
127735 18508 542
127739 19109 9
127761 16052 3819
127775 17900 558
127786 17305 601
127793 16114 1344
127797 19360 3199
127809 19924 1014
127821 15198 2472
127825 15990 1991
127833 15645 3567
127835 17504 4673
127842 16279 4876
127855 18571 622
127863 16181 4517
127872 15732 1006
127878 17100 2777
127880 18124 3817
127884 17170 3795
127891 16274 527
127906 17261 322
127907 17398 1184
127910 16965 606
127911 17859 2113
127913 17553 2830
127919 15106 3807
127924 16068 1056
127926 17633 1633
127966 15006 3309
127969 15958 4891
127973 15953 562
127974 15600 2592
127982 15626 420
128001 18928 3255
128002 19412 2011
128007 19193 887
128023 17018 2854
128025 17487 3214
128027 19542 3360
128030 19277 144
128040 17783 1878
128043 15973 700
128053 16618 3048
128090 15314 1234
128102 15883 4437
128127 16890 503
128145 18641 1275
128147 19799 3585
128157 16478 530
128179 17197 3378
128209 17654 1736
128211 18840 3986
128215 15327 1899
128218 16782 2931
128257 15784 4899
128263 17414 1034
128267 16283 3173
128276 16686 2918
128288 16369 1960
128300 17794 2218
128302 15839 1750
128316 18014 3664
128319 17754 1439
128334 17548 1099
128338 16133 624
128343 16240 848
128357 15460 1699
128381 19709 248
128385 15763 1986
128389 17755 3776
128395 16179 2430
128402 15387 2810
128410 19534 3549
128412 17673 552
128414 19166 3972
128416 15819 2984
128431 18333 735
128435 17854 1273
128463 15486 4437
128476 16073 2262
128491 15945 2542
128495 17837 3270
128502 16901 4923
128521 15945 1412
128540 15631 3125
128542 17652 1033
128575 18038 4585
128577 19276 1078
128583 16600 107
128589 19053 102
128592 15659 364
128594 19771 509
128599 17570 703
128628 19113 1113
128648 15400 151
128658 17978 2448
128667 19135 4245
128673 17798 786
128684 18187 2989
128685 16925 4393
128686 19647 3246
128689 17601 233
128695 15237 2716
128708 18413 1285
128734 15460 3900
128739 18134 3354
128740 16098 3585
128750 19135 3346
128759 19354 292
128760 16691 1776
128774 19844 3269
128779 15760 2367
128791 18774 1783
128800 15741 847
128823 17809 3033
128830 15428 1529
128844 15427 2683
128865 18435 4504
128866 16302 3055
128870 16387 444
128872 17897 3348
128881 16844 4616
128885 19082 4410
128900 18429 1753
128901 17792 3516
128911 15082 870
128921 17793 1245
128924 18089 1456
128932 19273 4128
128933 18858 4019
128934 18102 1543
128935 18677 1470
128937 16872 1360
128947 19821 3902
128951 16961 4765
128995 18462 2398
129007 18322 2819
129008 16918 2837
129024 16299 1541
129031 15851 2149
129032 17436 2204
129034 19131 2698
129047 18562 3744
129060 16936 3125
129062 17735 2244
129070 18757 2536
129076 17369 3763
129089 18370 1708
129092 16320 2468
129099 17817 1878
129105 15829 3403
129118 15896 1537
129132 18952 962
129136 18447 1073
129149 18214 4299
129156 16242 3888
129161 15886 790
129176 17153 4753
129183 17588 1885
129193 15994 3299
129212 16334 3412
129220 15066 4693
129226 19026 3296
129241 18534 4201
129244 17220 1519
129262 15856 2004
129268 17040 45
129270 16294 186
129292 17515 2316
129297 17981 2824
129302 17605 3193
129325 15984 1923
129329 18868 2803
129335 16972 1594
129353 19632 295
129366 15034 1148
129371 15474 3733
129374 16632 3458
129403 17685 3959
129413 17294 4855
129421 15172 3821
129441 17434 3919
129452 18875 4816
129491 17647 49
129497 15674 4634
129505 16363 3884
129525 17775 1369
129550 17797 1116
129555 18992 4385
129566 16979 2687
129571 15191 3552
129587 17355 3998
129603 15214 4642
129605 19822 3951
129609 15229 878
129616 17680 3530
129617 18562 3908
129618 18371 3244
129622 17559 1973
129636 18099 151
129637 15603 809
129646 15257 3474
129647 18659 488
129662 16431 1292
129673 16979 3578
129685 16324 1629
129727 15497 1463
129733 15935 3282
129735 18882 2484
129747 16358 1875
129757 15986 2795
129763 18070 520
129765 17110 4945
129768 15473 4341
129775 19500 238
129777 19775 937
129779 19549 3878
129788 15591 4063
129796 15350 4063
129799 16243 231
129808 19012 1588
129809 19319 3084
129818 15848 4856
129823 16749 1858
129831 15694 4112
129833 19867 2740
129842 19308 1811
129845 15756 3837
129846 16057 228
129852 18848 910
129855 17449 1047
129873 15146 3809
129894 15241 1896
129896 19391 3588
129899 17109 2959
129901 17048 3166
129903 18650 4719
129905 18951 1393
129922 16984 1035
129924 18991 3288
129951 16291 1693
129953 17306 906
129954 17659 4965
129956 18660 1858
129968 18533 3752
129979 17632 2200
129980 16052 556
129982 16666 1733
129983 15426 4954
129986 16065 2754
129987 15631 3498
130016 15927 38
130039 16953 953
130048 15886 1873
130049 15059 4967
130050 18130 1052
130078 15161 1997
130079 16074 3682
130082 18051 1507
130088 19183 386
130093 17721 4834
130107 16709 1161
130115 19103 574
130116 16711 2015
130120 19007 3455
130130 18003 1020
130141 18951 2034
130157 18748 961
130158 16514 1720
130166 18816 3047
130172 15538 8
130185 17086 1002
130192 15055 2117
130196 16274 1275
130201 17788 2994
130203 15343 565
130222 16271 565
130224 15214 1112
130235 17881 4177
130237 18407 126
130244 19558 2382
130258 18119 1481
130266 15872 2994
130296 17433 4328
130347 15752 50
130352 17588 263
130357 16085 3127
130358 17804 813
130371 18284 738
130387 17161 1319
130403 18257 2446
130404 15914 3313
130438 15811 311
130442 17888 2380
130445 17381 435
130470 16068 2942
130471 18850 280
130474 15885 142
130499 15817 1817
130509 16066 940
130527 18250 4293
130537 17274 1443
130538 15528 1198
130553 18528 9
130576 17934 744
130610 19969 1256
130613 16167 3279
130629 17093 226
130636 17204 1602
130639 15676 3006
130640 16043 4961
130655 15478 1647
130666 17185 2150
130671 17559 466
130681 19978 3795
130690 17745 3464
130691 17646 1186
130698 16832 1091
130707 19447 4598
130716 18882 4861
130718 16834 35
130727 19323 3482
130731 18091 1373
130746 17251 585
130768 16510 3274
130774 16385 1778
130784 18262 998
130792 16488 649
130793 16807 2013
130796 15178 3581
130806 16909 2264
130818 18576 1367
130824 19109 2421
130836 17085 1928
130840 17335 3066
130857 16848 86
130860 16635 3208
130940 19546 3409
130975 18428 3143
130976 19752 3131
130979 15071 3892
130983 19174 4374
130991 15585 4256
130999 19325 577
131000 18285 3129
131002 16690 3546
131003 16288 2118
131011 15763 4221
131016 15078 2161
131023 18385 2400
131039 17487 521
131047 15113 3438
131058 16633 4130
131059 16962 4294
131062 17546 680
131064 18342 543
131069 16127 1670
131079 18086 903
131083 17045 401
131088 16098 500
131093 15944 2914
131094 16721 1548
131112 15454 3783
131124 15579 3502
131159 18986 4553
131162 15585 1745
131171 18336 2657
131172 18431 3454
131175 18883 510
131177 16230 266
131182 15270 812
131200 17447 525
131210 18537 4017
131221 17533 3589
131259 17847 1597
131262 17764 676
131268 18579 1150
131271 15821 1091
131275 17178 593
131304 17642 3090
131324 16656 126
131328 17558 982
131350 18335 2920
131360 18425 480
131366 17810 494
131367 18462 4334
131371 16976 2146
131372 17482 1366
131373 16699 4679
131381 18662 1692
131398 15288 3115
131411 17349 1835
131418 18263 68
131426 15855 2324
131439 16533 1977
131442 19855 1637
131445 18193 53
131455 16515 2834
131468 16656 1033
131478 15805 1705
131486 18927 11
131490 19977 2102
131492 19328 4608
131501 18852 181
131509 17070 4923
131516 17273 1577
131537 16606 1067
131557 16101 4662
131562 17235 2552
131570 17571 2238
131595 18162 317
131611 17509 820
131612 15438 4207
131618 16834 1993
131624 17114 4831
131630 19724 2952
131633 15029 3134
131636 16836 525
131650 18887 1057
131658 15884 1322
131662 19884 1215
131664 18010 2008
131670 16098 4208
131674 17752 3702
131684 17329 1443
131706 18679 1986
131708 19299 1266
131709 18397 212
131713 19147 1624
131730 18466 128
131733 16229 4910
131734 15498 1788
131738 18203 736
131751 18140 1894
131752 15858 1880
131757 16909 1228
131761 17747 4080
131769 15082 4201
131775 15686 3770
131776 16971 1420
131800 15527 1962
131824 16534 154
131834 15467 3555
131845 16637 2717
131864 16084 1681
131869 19451 128
131908 19091 4793
131909 16667 52
131913 17215 3643
131918 17240 635
131952 18047 2232
131958 18501 1257
131975 15024 1183
131986 18316 897
131991 16157 1945
132013 16188 3056
132024 17416 3351
132032 16874 1392
132040 15517 233
132049 19098 30
132056 18140 2305
132071 15404 2920
132082 19413 1348
132083 18084 708
132093 17520 1035
132098 15016 1564
132101 15041 3847
132125 15726 3404
132128 19129 4764
132143 17643 824
132147 15432 593
132195 17591 586
132205 19940 4908
132268 15176 1829
132269 16362 1529
132273 15963 1781
132284 16953 1565
132291 17261 4626
132302 15410 1378
132329 18540 3197
132331 16139 2672
132339 15934 770
132342 15916 3698
132350 16333 254
132354 19423 192
132355 17740 1280
132367 15762 289
132384 19972 3333
132385 18693 4740
132398 15731 4515
132404 16031 2127
132443 18121 282
132449 17878 3656
132456 16563 941
132458 18703 2060
132464 19127 4027
132476 19218 2406
132493 15635 4509
132509 18766 363
132533 19573 4946
132534 18726 2749
132545 16875 330
132546 15543 3335
132563 18637 876
132566 17439 2507
132583 18380 916
132585 17178 233
132602 16987 973
132604 15773 3518
132608 15620 536
132609 17656 2673
132611 19638 119
132621 18418 4846
132637 19056 420
132642 16018 1749
132683 15654 1234
132685 16123 2823
132688 15341 1826
132694 17606 48
132704 17592 2344
132708 18039 1309
132711 17523 4858
132738 15026 1843
132744 18648 573
132775 18421 4541
132778 18859 3465
132786 17364 4479
132788 19639 2506
132792 15821 4737
132808 16126 4658
132812 17285 2373
132819 18757 3842
132827 19949 3180
132842 19964 2930
132851 16872 2887
132878 15332 4925
132879 17553 710
132885 16104 1585
132889 19311 4787
132903 15071 168
132907 15137 4232
132912 19687 4293
132913 17266 234
132916 18481 3216
132919 16609 3866
132929 19406 3543
132931 17024 279
132942 16766 2683
132947 16140 87
132964 19023 3368
132995 16521 1084
133003 15154 3733
133004 18784 899
133008 15362 1884
133009 17472 4374
133010 16266 4003
133018 18274 1253
133037 19312 1566
133042 18974 3890
133051 17512 4455
133058 15224 16
133062 18544 1964
133063 16620 1847
133076 15910 3274
133086 15790 2831
133088 15971 2682
133102 15080 3580
133103 16187 1032
133118 17901 313
133128 15785 3745
133129 15760 2108
133141 15138 4528
133148 18978 1803
133151 17975 2186
133152 15759 2904
133162 16595 3511
133165 19515 1472
133166 15542 3453
133174 18980 2138
133198 19717 4648
133201 17869 564
133212 17752 3162
133230 16277 1014
133239 16159 4307
133262 17077 1086
133267 15831 3040
133273 15461 1358
133286 15142 3481
133294 16232 3081
133302 18822 944
133303 18147 2627
133305 17145 14
133315 15389 2380
133335 18939 1091
133338 16358 4494
133354 19564 2541
133366 19947 3441
133372 18656 1615
133398 17022 2664
133404 15365 4583
133414 18021 321
133422 17665 3102
133427 19225 4429
133429 18353 134
133438 19679 2721
133460 19365 1037
133469 16810 437
133473 16726 4175
133484 15582 4298
133491 17138 680
133496 17796 3204
133505 15700 1977
133506 15288 3286
133513 17214 3446
133528 15280 2255
133553 15095 2466
133555 18786 597
133561 17208 233
133566 18246 281
133568 15222 4983
133570 15479 1811
133575 17885 2803
133597 16348 996
133622 16092 795
133633 15916 4904
133654 17030 474
133659 16566 1991
133668 15514 4488
133683 15359 4393
133687 19848 821
133711 18017 792
133768 19261 2721
133783 16970 579
133786 15950 3638
133787 15132 4135
133789 19697 3100
133792 17672 1501
133825 16400 1444
133836 15557 818
133840 16952 2305
133850 16314 1412
133881 18880 846
133883 18599 4143
133885 18704 1510
133891 15951 4341
133903 15157 1611
133905 15948 1564
133906 17751 53
133925 16054 2534
133964 18251 46
133972 17430 3190
133976 19078 4170
134013 18630 787
134017 17391 785
134032 18765 2443
134038 17182 540
134044 16351 79
134049 18068 1678
134055 19800 4214
134057 17036 1142
134072 19137 92
134076 15822 2723
134097 16060 528
134104 16737 2669
134114 15193 1723
134124 16720 1212
134130 16085 363
134168 16368 222
134183 19684 2594
134191 17429 383
134212 18230 437
134220 15348 1257
134227 15763 2770
134234 18564 4721
134239 15392 909
134257 16694 2774
134275 15055 1662
134277 15821 340
134284 16035 3091
134293 17618 1004
134294 19989 3112
134300 15420 2292
134307 15976 320
134312 15903 712
134319 16708 4849
134321 19037 1488
134323 16881 1427
134345 15376 3735
134363 18461 2355
134367 19683 833
134369 15366 15
134371 15660 2643
134377 16856 651
134392 16834 2558
134424 15274 2944
134436 18569 449
134445 15663 2087
134451 17491 1971
